Player,Id
Luca Ranieri,1222
Luca Waldschmidt,1223
Lucas Alario,1224
Lucas Boye,1225
Lucas Da Cunha,1226
Lucas Digne,1227
Lucas Gourna-Douath,1228
Lucas Hernandez,1229
Lucas Holer,1230
Lucas Leiva,1231
Lucas Martinez Quarta,1232
Lucas Moura,1233
Lucas Ocampos,1234
Lucas Olaza,1235
Lucas Paqueta,1236
Lucas Perez,1237
Lucas Perrin,1238
Lucas Torreira,1239
Lucas Torro,1240
Lucas Tousart,1241
Lucas Vazquez,1242
Lucien Agoume,1243
Ludovic Ajorque,1244
Ludovic Blas,1245
Ludwig Augustinsson,1246
Luis Abram,1247
Luis Alberto,1248
Luis Binks,1249
Luis Diaz,1250
Luis Henrique,1251
Luis Hernandez,1252
Luis Javier Suarez,1253
Luis Milla,1254
Luis Muriel,1255
Luis Rioja,1256
Luis Suarez,1257
Luiz Felipe,1258
Luka Bogdan,1259
Luka Jovic,1260
Luka Milivojevic,1261
Luka Modric,1262
Lukas Klostermann,1263
Lukas Klunter,1264
Lukas Kubler,1265
Lukas Nmecha,1266
Lukas Rupp,1267
Luke Ayling,1268
Luke Shaw,1269
Luke Thomas,1270
Luuk de Jong,1271
Lyanco,1272
Lys Mousset,1273
Mads Bech Sorensen,1274
Mads Pedersen,1275
Mads Roerslev,1276
Mahdi Camara,1277
Mahmoud Dahoud,1278
Makoto Hasebe,1279
Malang Sarr,1280
Malo Gusto,1281
Mama Samba Balde,1282
Mamadou Coulibaly,1283
Mamadou Loum,1284
Mamadou Sakho,1285
Mamadou Sylla,1286
Manolo Gabbiadini,1287
Manolo Portanova,1288
Manu Garcia,1289
Manu Morlanes,1290
Manu Trigueros,1291
Manu Vallejo,1292
Manuel Akanji,1293
Manuel Gulde,1294
Manuel Lanzini,1295
Manuel Lazzari,1296
Manuel Locatelli,1297
Manuel Prietl,1298
Manuel Sanchez,1299
Maranhao,1300
Marash Kumbulla,1301
Marc Albrighton,1302
Marc Bartra,1303
Marc Cucurella,1304
Marc Guehi,1305
Marc Roca,1306
Marcel Halstenberg,1307
Marcel Sabitzer,1308
Marcelo Brozovic,1309
Marcelo_Bordeaux,1310
Marcelo_RM,1311
Marco Asensio,1312
Marco Benassi,1313
Marco Meyerhofer,1314
Marco Modolo,1315
Marco Reus,1316
Marco Richter,1317
Marco Verratti,1318
Marc-Oliver Kempf,1319
Marcos Acuna,1320
Marcos Alonso,1321
Marcos Llorente,1322
Marcus Coco,1323
Marcus Forss,1324
Marcus Ingvartsen,1325
Marcus Rashford,1326
Marcus Thuram,1327
Mariano,1328
Marin Jakolis,1329
Marin Pongracic,1330
Mario Gaspar,1331
Mario Hermoso,1332
Mario Hernandez,1333
Mario Lemina,1334
Mario Pasalic,1335
Mario Rui,1336
Mario Suarez,1337
Marius Wolf,1338
Mark Noble,1339
Mark Uth,1340
Marko Arnautovic,1341
Marko Pjaca,1342
Marko Rog,1343
Marquinhos,1344
Marshall Munetsi,1345
Marten de Roon,1346
Martin,1347
Martin Adeline,1348
Martin Agirregabiria,1349
Martin Caceres,1350
Martin Erlic,1351
Martin Hinteregger,1352
Martin Hongla,1353
Martin Montoya,1354
Martin Odegaard,1355
Martin Satriano,1356
Martin Terrier,1357
Martin Valjent,1358
Martin Zubimendi,1359
Martinelli,1360
Marton Dardai,1361
Marvelous Nakamba,1362
Marvin Friedrich,1363
Marvin Plattenhardt,1364
Marvin Zeegelaar,1365
Masaya Okugawa,1366
Mason Greenwood,1367
Mason Holgate,1368
Mason Mount,1369
Massadio Haidara,1370
Matej Vydra,1371
Mateo Klimowicz,1372
Mateo Kovacic,1373
Mateusz Klich,1374
Matheus Cunha,1375
Matheus Henrique,1376
Mathias Jensen,1377
Mathias Jorgensen,1378
Mathias Normann,1379
Mathias Olivera,1380
Mathias Pereira Lage,1381
Matias Arezo,1382
Matias Vecino,1383
Matias Vina,1384
Matija Nastasic,1385
Mato Jajalo,1386
Mats Hummels,1387
Matt Doherty,1388
Matt Miazga,1389
Matt Ritchie,1390
Matt Targett,1391
Matteo Cancellieri,1392
Matteo Darmian,1393
Matteo Gabbia,1394
Matteo Guendouzi,1395
Matteo Lovato,1396
Matteo Pessina,1397
Matteo Politano,1398
Matteo Ruggeri,1399
Matthew Hoppe,1400
Matthew Lowton,1401
Matthias Ginter,1402
Matthieu Udol,1403
Matthijs de Ligt,1404
Matthis Abline,1405
Mattia Aramu,1406
Mattia Bani,1407
Mattia Caldara,1408
Mattia De Sciglio,1409
Mattia Destro,1410
Mattia Viti,1411
Mattia Zaccagni,1412
Mattias Svanberg,1413
Matty Cash,1414
Mauro Arambarri,1415
Mauro Icardi,1416
Max Aarons,1417
Max Christiansen,1418
Max Kilman,1419
Max Kruse,1420
Maxence Caqueret,1421
Maxence Lacroix,1422
Maxi Gomez,1423
Maxim Leitsch,1424
Maxime Busi,1425
Maxime Esteve,1426
Maxime Gonalons,1427
Maxime Le Marchand,1428
Maxime Lopez,1429
Maximilian Arnold,1430
Maximilian Bauer,1431
Maximilian Eggestein,1432
Maximilian Mittelstadt,1433
Maximilian Philipp,1434
Maximilian Ullmann,1435
Maxwel Cornet,1436
Maya Yoshida,1437
M'Bala Nzola,1438
M'Baye Niang,1439
Mehdi Bourabia,1440
Melvin Bard,1441
Memphis,1442
Mergim Vojvoda,1443
Merih Demiral,1444
Mert Muldur,1445
Mexer,1446
Michael Gregoritsch,1447
Michael Keane,1448
Michael Olise,1449
Michael Svoboda,1450
Michail Antonio,1451
Michel Aebischer,1452
Mickael Cuisance,1453
Mickael Malsa,1454
Mickael Nade,1455
Mickey van de Ven,1456
Miguel,1457
Miguel Almiron,1458
Miguel Trauco,1459
Miguel Veloso,1460
Mihailo Ristic,1461
Mikel Balenziaga,1462
Mikel Merino,1463
Mikel Oyarzabal,1464
Mikel Vesga,1465
Mikkel Damsgaard,1466
Milan Badelj,1467
Milan Duric,1468
Milan Skriniar,1469
Milos Pantovic,1470
Milot Rashica,1471
Milutin Osmajic,1472
Mitchel Bakker,1473
Mitchell Dijks,1474
Mitchell van Bergen,1475
Moanes Dabbur,1476
Mohamed Ali Cho,1477
Mohamed Elneny,1478
Mohamed Elyounoussi,1479
Mohamed Fares,1480
Mohamed Lamine Bayo,1481
Mohamed Salah,1482
Mohamed Simakan,1483
Mohammed Salisu,1484
Moi Gomez,1485
Moise Kean,1486
Moises Caicedo,1487
Monchu,1488
Moreto Cassama,1489
Morgan Sanson,1490
Morgan Schneiderlin,1491
Moritz Jenz,1492
Morten Frendrup,1493
Morten Thorsby,1494
Moses Simon,1495
Mouctar Diakhaby,1496
Moussa Dembele,1497
Moussa Diaby,1498
Moussa Djenepo,1499
Moussa Niakhate,1500
Moussa Sissoko,1501
Munir El Haddadi,1502
Musa Barrow,1503
Myron Boadu,1504
Myrto Uzuni,1505
Myziane Maolida,1506
Nabil Bentaleb,1507
Nabil Fekir,1508
Naby Keita,1509
Nacho,1510
Nacho Vidal,1511
Nadiem Amiri,1512
Nadir Zortea,1513
Nahitan Nandez,1514
Nahuel Molina,1515
Nahuel Tenaglia,1516
Nais Djouahra,1517
Nampalys Mendy,1518
Nani,1519
Nassim Chadli,1520
Nathan Ake,1521
Nathan Collins,1522
Nathan de Medina,1523
Nathan Redmond,1524
Nathan Tella,1525
Nathanael Mbuku,1526
Nathaniel Clyne,1527
Nayef Aguerd,1528
Neal Maupay,1529
Nedim Bajrami,1530
Nehuen Perez,1531
Nelson Semedo,1532
Nemanja Gudelj,1533
Nemanja Maksimovic,1534
Nemanja Matic,1535
Nemanja Radoja,1536
Nestor Araujo,1537
Neymar,1538
N'Golo Kante,1539
Nicholas Gioacchini,1540
Nick Viergever,1541
Nico Elvedi,1542
Nico Ribaudo,1543
Nico Schlotterbeck,1544
Nico Schulz,1545
Nico Williams,1546
Nicola Murru,1547
Nicola Sansone,1548
Nicola Zalewski,1549
Nicolas Cozza,1550
Nicolas de Preville,1551
Nicolas Dominguez,1552
Nicolas Gonzalez,1553
Nicolas Haas,1554
Nicolas Hofler,1555
Nicolas Jackson,1556
Nicolas Pallois,1557
Nicolas Pepe,1558
Nicolas Serrano,1559
Nicolas Viola,1560
Nicolo Barella,1561
Nicolo Casale,1562
Nicolo Rovella,1563
Nicolo Zaniolo,1564
Niklas Dorsch,1565
Niklas Stark,1566
Niklas Sule,1567
Niklas Tauer,1568
Niko Giesselmann,1569
Nikola Kalinic,1570
Nikola Maksimovic,1571
Nikola Maras,1572
Nikola Milenkovic,1573
Nikola Vlasic,1574
Nikola Vukcevic,1575
Nikolas Nartey,1576
Nils Petersen,1577
Njegos Petrovic,1578
Noah Joel Sarenren Bazee,1579
Noah Weisshaupt,1580
Nolito,1581
Norbert Gyomber,1582
Nordi Mukiele,1583
Nuno Mendes,1584
Nuno Tavares,1585
Obite N'Dicka,1586
Odilon Kossonou,1587
Odsonne Edouard,1588
Oghenekaro Etebo,1589
Ohis Felix Uduokhai,1590
Oier Sanjurjo,1591
Oier Zarraga,1592
Oihan Sancet,1593
Okay Yokuslu,1594
Ola Aina,1595
Oleksandr Zinchenko,1596
Oliver Skipp,1597
Oliver Torres,1598
Olivier Giroud,1599
Ollie Watkins,1600
Omar Alderete,1601
Omar Colley,1602
Omar Marmoush,1603
Omar Mascarell,1604
Omar Richards,1605
Ondrej Duda,1606
Opa Nguette,1607
Orbelin Pineda,1608
Orel Mangala,1609
Oriol Busquets,1610
Oriol Romeu,1611
Oscar de Marcos,1612
Oscar Duarte,1613
Oscar Gil,1614
Oscar Melendo,1615
Oscar Mingueza,1616
Oscar Rodriguez Arnaiz,1617
Oscar Trejo,1618
Oscar Valentin,1619
Osman Bukari,1620
Otavio,1621
Oualid El Hajjam,1622
Ousmane Dembele,1623
Oussama Idrissi,1624
Ozan Kabak,1625
Ozan Tufan,1626
Pablo Fornals,1627
Pablo Galdames Millan,1628
Pablo Maffeo,1629
Pablo Mari,1630
Pablo Martinez,1631
Pablo Piatti,1632
Pablo Rosario,1633
Paco Alcacer,1634
Paolo Ghiglione,1635
Papa Ndiaga Yade,1636
Pape Gueye,1637
Pape Matar Sarr,1638
Papu Gomez,1639
Pascal Gross,1640
Pascal Stenzel,1641
Pascal Struijk,1642
Pasquale Mazzocchi,1643
Pathe Ciss,1644
Patric,1645
Patrick Bamford,1646
Patrick Berg,1647
Patrick Cutrone,1648
Patrick Herrmann,1649
Patrick Osterhage,1650
Patrick Wimmer,1651
Patrik Schick,1652
Patson Daka,1653
Pau Torres,1654
Paul Akouokou,1655
Paul Jaeckel,1656
Paul Lasne,1657
Paul Nebel,1658
Paul Pogba,1659
Paul Seguin,1660
Paulinho,1661
Paulo Dybala,1662
Paulo Otavio,1663
Pavel Kaderabek,1664
Pawel Dawidowicz,1665
Pawel Jaroszynski,1666
Pedri,1667
Pedro,1668
Pedro Bigas,1669
Pedro Chirivella,1670
Pedro Neto,1671
Pedrosa,1672
Pere Milla,1673
Pere Pons,1674
Pervis Estupinan,1675
Petar Stojanovic,1676
Peter Pekarik,1677
Petko Hristov,1678
Phil Foden,1679
Philipp Forster,1680
Philipp Klement,1681
Philipp Lienhart,1682
Philippe Coutinho,1683
Philippe Koffi,1684
Piero Hincapie,1685
Pierre Hojbjerg,1686
Pierre Kalulu,1687
Pierre Lees-Melou,1688
Pierre-Emerick Aubameyang,1689
Pierre-Yves Hamel,1690
Pierrick Capelle,1691
Pietro Ceccaroni,1692
Pietro Pellegri,1693
Piotr Zielinski,1694
Pol Lirola,1695
Pontus Jansson,1696
Portu,1697
Presnel Kimpembe,1698
Przemyslaw Frankowski,1699
Przemyslaw Placheta,1700
Pubill,1701
Quentin Boisgard,1702
Quentin Merlin,1703
Quini,1704
Radamel Falcao,1705
Rade Krunic,1706
Radu Dragusin,1707
Rafa Mir,1708
Rafael Borre,1709
Rafael Czichos,1710
Rafael Leao,1711
Rafael Toloi,1712
Rafiki Said Ahamada,1713
Rafinha,1714
Ragnar Ache,1715
Raheem Sterling,1716
Ramy Bensebaini,1717
Randal Kolo Muani,1718
Randy Ntekja,1719
Rani Khedira,1720
Raoul Bellanova,1721
Raphael Framberger,1722
Raphael Guerreiro,1723
Raphael Varane,1724
Raphinha,1725
Raul Albiol,1726
Raul de Tomas,1727
Raul Garcia,1728
Raul Guti,1729
Raul Jimenez,1730
Raul Moro,1731
Raul Torrente,1732
Rayan Ait Nouri,1733
Rayan Cherki,1734
Razvan Marin,1735
Reece James,1736
Reece Oxford,1737
Reinier,1738
Reinildo Mandava,1739
Remi Oudin,1740
Remo Freuler,1741
Remy Cabella,1742
Renan Lodi,1743
Renato Sanches,1744
Renato Steffen,1745
Renato Tapia,1746
Renaud Emond,1747
Renaud Ripart,1748
Rey Manaj,1749
Ricardo Mangas,1750
Ricardo Pepi,1751
Ricardo Pereira,1752
Ricardo Rodriguez,1753
Riccardo Calafiori,1754
Riccardo Ciervo,1755
Riccardo Fiamozzi,1756
Riccardo Gagliolo,1757
Riccardo Marchizza,1758
Riccardo Orsolini,1759
Riccardo Saponara,1760
Riccardo Sottil,1761
Richarlison,1762
Rick Karsdorp,1763
Rico Henry,1764
Ridgeciano Haps,1765
Ridle Baku,1766
Riqui Puig,1767
Riyad Mahrez,1768
Rob Holding,1769
Rober,1770
Robert Andrich,1771
Robert Gumny,1772
Robert Lewandowski,1773
Robert Skov,1774
Robert Tesche,1775
Roberto Firmino,1776
Roberto Gagliardini,1777
Roberto Massimo,1778
Roberto Navarro,1779
Roberto Pereyra,1780
Roberto Piccoli,1781
Roberto Soldado,1782
Roberto Soriano,1783
Roberto Torres,1784
Robin Gosens,1785
Robin Hack,1786
Robin Knoche,1787
Robin Koch,1788
Robin Le Normand,1789
Rodri,1790
Rodrigo,1791
Rodrigo Battaglia,1792
Rodrigo Becao,1793
Rodrigo Bentancur,1794
Rodrigo De Paul,1795
Rodrygo,1796
Roger Ibanez,1797
Roger Marti,1798
Rogerio,1799
Roland Sallai,1800
Rolando Mandragora,1801
Roli Pereira de Sa,1802
Romain Del Castillo,1803
Romain Faivre,1804
Romain Hamouma,1805
Romain Perraud,1806
Romain Saiss,1807
Romain Thomas,1808
Romelu Lukaku,1809
Rominigue Kouame,1810
Ronael Pierre-Gabriel,1811
Ronald Araujo,1812
Ross Barkley,1813
Ruan,1814
Ruben Aguilar,1815
Ruben Alcaraz,1816
Ruben Dias,1817
Ruben Duarte,1818
Ruben Garcia,1819
Ruben Loftus-Cheek,1820
Ruben Neves,1821
Ruben Pena,1822
Ruben Rochina,1823
Ruben Sobrino,1824
Ruben Vargas,1825
Ruben Vezo,1826
Ruslan Malinovskyi,1827
Ryad Boudebouz,1828
Ryan Fraser,1829
Ryan Fredericks,1830
Ryan Sessegnon,1831
Sacha Delaye,1832
Sada Thioub,1833
Sadio Mane,1834
Said Benrahma,1835
Saidou Sow,1836
Saif-Eddine Khaoui,1837
Salih Ozcan,1838
Salis Abdul Samed,1839
Salomon Rondon,1840
Salva Sevilla,1841
Salvador Ferrer,1842
Salvi,1843
Sam Byram,1844
Sam Greenwood,1845
Sam Lammers,1846
Saman Ghoddos,1847
Sambou Sissoko,1848
Sambou Soumano,1849
Samir Santos,1850
Samu Castillejo,1851
Samuel Chukwueze,1852
Samuel Kalu,1853
Samuel Moutoussamy,1854
Samuele Ricci,1855
Sandro Ramirez,1856
Sandro Tonali,1857
Sanjin Prcic,1858
Santi Comesana,1859
Santi Mina,1860
Santiago Arias,1861
Santiago Arzamendia,1862
Santiago Ascacibar,1863
Sardar Azmoun,1864
Sargis Adamyan,1865
Sasa Kalajdzic,1866
Sasa Lukic,1867
Saul Niguez,1868
Scott McTominay,1869
Sead Kolasinac,1870
Seamus Coleman,1871
Sean Longstaff,1872
Sebastiaan Bornauw,1873
Sebastian Andersson,1874
Sebastian Griesbeck,1875
Sebastian Polter,1876
Sebastian Rode,1877
Sebastian Rudy,1878
Sebastian Vasiliadis,1879
Sebastian Walukiewicz,1880
Sebastiano Luperto,1881
Sebastien Corchia,1882
Sehrou Guirassy,1883
Seko Fofana,1884
Sekou Mara,1885
Sepe Elye Wahi,1886
Serge Aurier,1887
Serge Gnabry,1888
Sergej Milinkovic-Savic,1889
Sergi Canos,1890
Sergi Darder,1891
Sergi Gomez,1892
Sergi Guardiola,1893
Sergi Roberto,1894
Sergino Dest,1895
Sergio Busquets,1896
Sergio Canales,1897
Sergio Cordova,1898
Sergio Escudero,1899
Sergio Oliveira,1900
Sergio Postigo,1901
Sergio Ramos,1902
Sergio Reguilon,1903
Shandon Baptiste,1904
Shane Duffy,1905
Shane Long,1906
Sheraldo Becker,1907
Shkodran Mustafi,1908
Sikou Niakate,1909
Silas Katompa,1910
Silvan Hefti,1911
Silvan Widmer,1912
Silvere Ganvoula M'Boussy,1913
Sime Vrsaljko,1914
Simeon Nwankwo,1915
Simon Asta,1916
Simon Kjaer,1917
Simon Zoller,1918
Simone Bastoni,1919
Simone Romagnoli,1920
Simone Verdi,1921
Simone Zaza,1922
Sinaly Diomande,1923
Sofian Kiyine,1924
Sofiane Boufal,1925
Sofiane Diop,1926
Sofyan Amrabat,1927
Solly March,1928
Son,1929
Son Heung-min,1930
Souleyman Doumbia,1931
Stanislav Lobotka,1932
Stefan Bell,1933
Stefan de Vrij,1934
Stefan Ilsanker,1935
Stefan Lainer,1936
Stefan Mitrovic,1937
Stefan Posch,1938
Stefan Radu,1939
Stefan Savic,1940
Stefan Strandberg,1941
Stefano Sabelli,1942
Stefano Sensi,1943
Stefano Sturaro,1944
Steffen Tigges,1945
Stephan El Shaarawy,1946
Stephane Bahoken,1947
Stephane Diarra,1948
Stephy Mavididi,1949
Stevan Jovetic,1950
Steve Mounie,1951
Steven Alzate,1952
Steven Bergwijn,1953
Stian Rode Gregersen,1954
Strahinja Pavlovic,1955
Stuart Armstrong,1956
Stuart Dallas,1957
Suat Serdar,1958
Suf Podgoreanu,1959
Suk Hyun-jun,1960
Suso,1961
Sven Botman,1962
Sven Michel,1963
Szymon Zurkowski,1964
Tachi,1965
Taiwo Awoniyi,1966
Takefusa Kubo,1967
Takehiro Tomiyasu,1968
Takuma Asano,1969
Takumi Minamino,1970
Tammy Abraham,1971
Tanguy Coulibaly,1972
Tanguy Ndombele,1973
Tanguy Nianzou,1974
Tanner Tessmann,1975
Tariq Lamptey,1976
Teemu Pukki,1977
Teji Savanier,1978
Terem Moffi,1979
Tete,1980
Tete Morente,1981
Teun Koopmeiners,1982
Theo Hernandez,1983
Theo Walcott,1984
Thiago Alcantara,1985
Thiago Galhardo,1986
Thiago Mendes,1987
Thiago Silva,1988
Thierry Correia,1989
Thilo Kehrer,1990
Thomas Delaine,1991
Thomas Delaney,1992
Thomas Foket,1993
Thomas Henry,1994
Thomas Lemar,1995
Thomas Mangani,1996
Thomas Meunier,1997
Thomas Monconduit,1998
Thomas Muller,1999
Thomas Partey,2000
Thorgan Hazard,2001
Thuler,2002
Tiago Djalo,2003
Tiago Tomas,2004
Tiemoue Bakayoko,2005
Tim Lemperle,2006
Timo Baumgartl,2007
Timo Hubers,2008
Timo Werner,2009
Timothee Kolodziejczak,2010
Timothee Pembele,2011
Timothy Castagne,2012
Timothy Chandler,2013
Timothy Fosu-Mensah,2014
Timothy Tillman,2015
Timothy Weah,2016
Tino Kadewere,2017
Tobias Raschl,2018
Tobias Strobl,2019
Todd Cantwell,2020
Tolgay Arslan,2021
Tom Cleverley,2022
Tom Davies,2023
Tom Lacoux,2024
Toma Basic,2025
Tomas Alarcon,2026
Tomas Pina Isla,2027
Tomas Rincon,2028
Tomas Soucek,2029
Tommaso Augello,2030
Tommaso Pobega,2031
Toni Kroos,2032
Toni Lato,2033
Toni Moya,2034
Tonny Vilhena,2035
Trent Alexander-Arnold,2036
Trevoh Chalobah,2037
Tristan Dingome,2038
Tuta,2039
Tyler Adams,2040
Tyler Roberts,2041
Tyrick Mitchell,2042
Tyrone Mings,2043
Tyronne Ebuehi,2044
Unai Garcia,2045
Unai Lopez,2046
Unai Nunez,2047
Unai Vencedor Paris,2048
Uros Racic,2049
Valentin Rongier,2050
Valentino Livramento,2051
Valere Germain,2052
Valerio Verre,2053
Valon Behrami,2054
Valon Berisha,2055
Vanderson,2056
Varazdat Haroyan,2057
Vassilis Lambropoulos,2058
Vedat Muriqi,2059
Vicente Iborra,2060
Victor Camarasa,2061
Victor Chust,2062
Victor Diaz,2063
Victor Laguardia,2064
Victor Lindelof,2065
Victor Osimhen,2066
Victor Ruiz,2067
Viktor Kovalenko,2068
Vincent Le Goff,2069
Vincent Manceau,2070
Vincent Pajot,2071
Vincenzo Grifo,2072
Vinicius Junior,2073
Virgil van Dijk,2074
Vital N'Simba,2075
Vitaliy Mykolenko,2076
Vitaly Janelt,2077
Vitolo,2078
Vlad Chiriches,2079
Vladimir Coufal,2080
Vladimir Darida,2081
Wahbi Khazri,2082
Wahidullah Faghir,2083
Wajdi Kechrida,2084
Walace,2085
Waldemar Anton,2086
Waniss Taibi,2087
Warmed Omari,2088
Warren Tchimbembe,2089
Wataru Endo,2090
Wesley Fofana,2091
Wesley Said,2092
Weston McKennie,2093
Wilfred Ndidi,2094
Wilfried Singo,2095
Wilfried Zaha,2096
Will Hughes,2097
Willem Geubbels,2098
Willi Orban,2099
William Carvalho,2100
William Mikelbrencis,2101
William Saliba,2102
William Troost-Ekong,2103
Willian Jose,2104
Willy Boly,2105
Wissam Ben Yedder,2106
Wout Faes,2107
Wout Weghorst,2108
Wu Lei,2109
Wylan Cyprien,2110
Xaver Schlager,2111
Xavi Simons,2112
Xavier Chavalerin,2113
Xeka,2114
Xherdan Shaqiri,2115
Ximo Navarro,2116
Yacine Adli,2117
Yan Brice Eteki,2118
Yan Valery,2119
Yangel Herrera,2120
Yannick Cahuzac,2121
Yannick Carrasco,2122
Yannick Gerhardt,2123
Yannik Keitel,2124
Yasser Larouci,2125
Yayah Kallon,2126
Yeray Alvarez,2127
Yeremi Pino,2128
Yerry Mina,2129
Yoane Wissa,2130
Yoann Salmier,2131
Yoann Touzghar,2132
Yohann Magnin,2133
Youcef Atal,2134
Youcef Belaili,2135
Youri Tielemans,2136
Youssef En-Nesyri,2137
Youssef Maleh,2138
Youssouf Fofana,2139
Youssouf Kone,2140
Youssouf Sabaly,2141
Youssoufa Moukoko,2142
Youssouph Badji,2143
Yunis Abdelhamid,2144
Yunus Musah,2145
Yuri Berchiche,2146
Yussuf Poulsen,2147
Yusuf Demir,2148
Yusuf Yazici,2149
Yvan Neyou,2150
Yvann Macon,2151
Yves Bissouma,2152
Zaydou Youssouf,2153
Zeki Celik,2154
Zinho Vanheusden,2155
Zlatan Ibrahimovic,2156
